vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,655364096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,655364096,Computer Name,quartz2758
hpc,4,655364096,Result Size,34885986
hpc,4,655364096,Collection start time,03:18:37 22/04/2021 UTC
hpc,4,655364096,Collection stop time,03:18:44 22/04/2021 UTC
hpc,4,655364096,Collector Type,Driverless Perf per-process sampling
hpc,4,655364096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,655364096,Frequency,2095147094
hpc,4,655364096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,655368192,Metric Name,Metric Value
tr,36,655368192,Elapsed Time,6.224802
tr,36,655368192,Paused Time,0.0
tr,36,655368192,Effective CPU Utilization,25.1% (18.041 out of 72 logical CPUs)
tr,36,655368192,OpenMP Analysis. Collection Time,6.224802
tr,36,655368192,Serial Time (outside parallel regions),1.214s (19.5%)
tr,36,655368192,Parallel Region Time,5.011s (80.5%)
tr,36,655368192,Estimated Ideal Time,4.391s (70.5%)
tr,36,655368192,OpenMP Potential Gain,0.620s (10.0%)
tr,36,655368192,Total Thread Count,36
tr,36,655368192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,655368192,Wait Time with poor CPU Utilization,2.017s (100.0% of Wait Time)
tr,36,655368192,Spin and Overhead Time,99.611s (47.0% of CPU Time)
tr,36,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,655368192,Computer Name,quartz2758
tr,36,655368192,Result Size,31219987
tr,36,655368192,Collection start time,03:19:04 22/04/2021 UTC
tr,36,655368192,Collection stop time,03:19:11 22/04/2021 UTC
tr,36,655368192,Collector Type,User-mode sampling and tracing
tr,36,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,655368192,Frequency,2095147107
tr,36,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,655368192,Metric Name,Metric Value
hpc,36,655368192,Elapsed Time,3.565506
hpc,36,655368192,SP GFLOPS,15.549009
hpc,36,655368192,DP GFLOPS,0.0
hpc,36,655368192,x87 GFLOPS,0.0
hpc,36,655368192,CPI Rate,1.693638
hpc,36,655368192,Average CPU Frequency,2617687959.719062
hpc,36,655368192,Total Thread Count,36
hpc,36,655368192,Effective Physical Core Utilization,37.6% (13.552 out of 36)
hpc,36,655368192,Effective Logical Core Utilization,29.7% (21.410 out of 72)
hpc,36,655368192,Serial Time (outside parallel regions),1.074s (30.1%)
hpc,36,655368192,Parallel Region Time,2.492s (69.9%)
hpc,36,655368192,Estimated Ideal Time,2.069s (58.0%)
hpc,36,655368192,OpenMP Potential Gain,0.423s (11.9%)
hpc,36,655368192,Memory Bound,45.6
hpc,36,655368192,Cache Bound,35.7
hpc,36,655368192,DRAM Bound,0.0
hpc,36,655368192,NUMA: % of Remote Accesses,0.0
hpc,36,655368192,Vectorization,100.0
hpc,36,655368192,SP FLOPs,10.1
hpc,36,655368192,Packed,100.0
hpc,36,655368192,128-bit,100.0
hpc,36,655368192,256-bit,0.0
hpc,36,655368192,Scalar,0.0
hpc,36,655368192,DP FLOPs,0.0
hpc,36,655368192,Packed,0.0
hpc,36,655368192,128-bit,0.0
hpc,36,655368192,256-bit,0.0
hpc,36,655368192,Scalar,0.0
hpc,36,655368192,x87 FLOPs,0.0
hpc,36,655368192,Non-FP,89.9
hpc,36,655368192,FP Arith/Mem Rd Instr. Ratio,0.284387
hpc,36,655368192,FP Arith/Mem Wr Instr. Ratio,1.652313
hpc,36,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,655368192,Computer Name,quartz2758
hpc,36,655368192,Result Size,49317065
hpc,36,655368192,Collection start time,03:19:36 22/04/2021 UTC
hpc,36,655368192,Collection stop time,03:19:39 22/04/2021 UTC
hpc,36,655368192,Collector Type,Driverless Perf per-process sampling
hpc,36,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,655368192,Frequency,2095147237
hpc,36,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,655368192,Metric Name,Metric Value
tr,18,655368192,Elapsed Time,6.546473
tr,18,655368192,Paused Time,0.0
tr,18,655368192,Effective CPU Utilization,15.1% (10.877 out of 72 logical CPUs)
tr,18,655368192,OpenMP Analysis. Collection Time,6.546473
tr,18,655368192,Serial Time (outside parallel regions),1.096s (16.7%)
tr,18,655368192,Parallel Region Time,5.450s (83.3%)
tr,18,655368192,Estimated Ideal Time,5.004s (76.4%)
tr,18,655368192,OpenMP Potential Gain,0.446s (6.8%)
tr,18,655368192,Total Thread Count,18
tr,18,655368192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,655368192,Wait Time with poor CPU Utilization,0.305s (100.0% of Wait Time)
tr,18,655368192,Spin and Overhead Time,42.961s (37.6% of CPU Time)
tr,18,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,655368192,Computer Name,quartz2758
tr,18,655368192,Result Size,28614494
tr,18,655368192,Collection start time,03:20:01 22/04/2021 UTC
tr,18,655368192,Collection stop time,03:20:08 22/04/2021 UTC
tr,18,655368192,Collector Type,User-mode sampling and tracing
tr,18,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,655368192,Frequency,2095147108
tr,18,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,655368192,Metric Name,Metric Value
hpc,18,655368192,Elapsed Time,4.268886
hpc,18,655368192,SP GFLOPS,17.372239
hpc,18,655368192,DP GFLOPS,0.0
hpc,18,655368192,x87 GFLOPS,0.0
hpc,18,655368192,CPI Rate,1.526723
hpc,18,655368192,Average CPU Frequency,2632211821.638939
hpc,18,655368192,Total Thread Count,18
hpc,18,655368192,Effective Physical Core Utilization,35.7% (12.865 out of 36)
hpc,18,655368192,Effective Logical Core Utilization,18.0% (12.958 out of 72)
hpc,18,655368192,Serial Time (outside parallel regions),0.898s (21.0%)
hpc,18,655368192,Parallel Region Time,3.371s (79.0%)
hpc,18,655368192,Estimated Ideal Time,2.953s (69.2%)
hpc,18,655368192,OpenMP Potential Gain,0.418s (9.8%)
hpc,18,655368192,Memory Bound,62.9
hpc,18,655368192,Cache Bound,43.3
hpc,18,655368192,DRAM Bound,0.0
hpc,18,655368192,NUMA: % of Remote Accesses,0.0
hpc,18,655368192,Vectorization,100.0
hpc,18,655368192,SP FLOPs,18.9
hpc,18,655368192,Packed,100.0
hpc,18,655368192,128-bit,100.0
hpc,18,655368192,256-bit,0.0
hpc,18,655368192,Scalar,0.0
hpc,18,655368192,DP FLOPs,0.0
hpc,18,655368192,Packed,0.0
hpc,18,655368192,128-bit,0.0
hpc,18,655368192,256-bit,0.0
hpc,18,655368192,Scalar,0.0
hpc,18,655368192,x87 FLOPs,0.0
hpc,18,655368192,Non-FP,81.1
hpc,18,655368192,FP Arith/Mem Rd Instr. Ratio,0.542661
hpc,18,655368192,FP Arith/Mem Wr Instr. Ratio,3.396441
hpc,18,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,655368192,Computer Name,quartz2758
hpc,18,655368192,Result Size,38814186
hpc,18,655368192,Collection start time,03:20:28 22/04/2021 UTC
hpc,18,655368192,Collection stop time,03:20:32 22/04/2021 UTC
hpc,18,655368192,Collector Type,Driverless Perf per-process sampling
hpc,18,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,655368192,Frequency,2095147157
hpc,18,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,655368192,Metric Name,Metric Value
tr,9,655368192,Elapsed Time,6.262277
tr,9,655368192,Paused Time,0.0
tr,9,655368192,Effective CPU Utilization,8.6% (6.169 out of 72 logical CPUs)
tr,9,655368192,OpenMP Analysis. Collection Time,6.262277
tr,9,655368192,Serial Time (outside parallel regions),0.894s (14.3%)
tr,9,655368192,Parallel Region Time,5.368s (85.7%)
tr,9,655368192,Estimated Ideal Time,5.014s (80.1%)
tr,9,655368192,OpenMP Potential Gain,0.354s (5.7%)
tr,9,655368192,Total Thread Count,9
tr,9,655368192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,655368192,Wait Time with poor CPU Utilization,0.029s (100.0% of Wait Time)
tr,9,655368192,Spin and Overhead Time,16.203s (29.6% of CPU Time)
tr,9,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,655368192,Computer Name,quartz2758
tr,9,655368192,Result Size,24045383
tr,9,655368192,Collection start time,03:20:53 22/04/2021 UTC
tr,9,655368192,Collection stop time,03:21:00 22/04/2021 UTC
tr,9,655368192,Collector Type,User-mode sampling and tracing
tr,9,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,655368192,Frequency,2095147081
tr,9,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,655368192,Metric Name,Metric Value
hpc,9,655368192,Elapsed Time,4.717503
hpc,9,655368192,SP GFLOPS,14.804465
hpc,9,655368192,DP GFLOPS,0.0
hpc,9,655368192,x87 GFLOPS,0.0
hpc,9,655368192,CPI Rate,1.385757
hpc,9,655368192,Average CPU Frequency,2859119193.096023
hpc,9,655368192,Total Thread Count,9
hpc,9,655368192,Effective Physical Core Utilization,19.7% (7.101 out of 36)
hpc,9,655368192,Effective Logical Core Utilization,9.9% (7.144 out of 72)
hpc,9,655368192,Serial Time (outside parallel regions),0.800s (16.9%)
hpc,9,655368192,Parallel Region Time,3.918s (83.1%)
hpc,9,655368192,Estimated Ideal Time,3.631s (77.0%)
hpc,9,655368192,OpenMP Potential Gain,0.287s (6.1%)
hpc,9,655368192,Memory Bound,63.6
hpc,9,655368192,Cache Bound,43.2
hpc,9,655368192,DRAM Bound,0.0
hpc,9,655368192,NUMA: % of Remote Accesses,0.0
hpc,9,655368192,Vectorization,100.0
hpc,9,655368192,SP FLOPs,28.3
hpc,9,655368192,Packed,100.0
hpc,9,655368192,128-bit,100.0
hpc,9,655368192,256-bit,0.0
hpc,9,655368192,Scalar,0.0
hpc,9,655368192,DP FLOPs,0.0
hpc,9,655368192,Packed,0.0
hpc,9,655368192,128-bit,0.0
hpc,9,655368192,256-bit,0.0
hpc,9,655368192,Scalar,0.0
hpc,9,655368192,x87 FLOPs,0.0
hpc,9,655368192,Non-FP,71.7
hpc,9,655368192,FP Arith/Mem Rd Instr. Ratio,0.816132
hpc,9,655368192,FP Arith/Mem Wr Instr. Ratio,6.978218
hpc,9,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,655368192,Computer Name,quartz2758
hpc,9,655368192,Result Size,31357322
hpc,9,655368192,Collection start time,03:21:17 22/04/2021 UTC
hpc,9,655368192,Collection stop time,03:21:22 22/04/2021 UTC
hpc,9,655368192,Collector Type,Driverless Perf per-process sampling
hpc,9,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,655368192,Frequency,2095147177
hpc,9,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,655368192,Metric Name,Metric Value
tr,4,655368192,Elapsed Time,6.750869
tr,4,655368192,Paused Time,0.0
tr,4,655368192,Effective CPU Utilization,4.3% (3.073 out of 72 logical CPUs)
tr,4,655368192,OpenMP Analysis. Collection Time,6.750869
tr,4,655368192,Serial Time (outside parallel regions),0.752s (11.1%)
tr,4,655368192,Parallel Region Time,5.999s (88.9%)
tr,4,655368192,Estimated Ideal Time,5.628s (83.4%)
tr,4,655368192,OpenMP Potential Gain,0.371s (5.5%)
tr,4,655368192,Total Thread Count,4
tr,4,655368192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,655368192,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,655368192,Spin and Overhead Time,5.752s (21.7% of CPU Time)
tr,4,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,655368192,Computer Name,quartz2758
tr,4,655368192,Result Size,17835233
tr,4,655368192,Collection start time,03:21:41 22/04/2021 UTC
tr,4,655368192,Collection stop time,03:21:48 22/04/2021 UTC
tr,4,655368192,Collector Type,User-mode sampling and tracing
tr,4,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,655368192,Frequency,2095147086
tr,4,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,655368192,Metric Name,Metric Value
hpc,4,655368192,Elapsed Time,5.940124
hpc,4,655368192,SP GFLOPS,10.787669
hpc,4,655368192,DP GFLOPS,0.0
hpc,4,655368192,x87 GFLOPS,0.0
hpc,4,655368192,CPI Rate,1.216587
hpc,4,655368192,Average CPU Frequency,3202515803.396681
hpc,4,655368192,Total Thread Count,4
hpc,4,655368192,Effective Physical Core Utilization,9.5% (3.404 out of 36)
hpc,4,655368192,Effective Logical Core Utilization,4.7% (3.391 out of 72)
hpc,4,655368192,Serial Time (outside parallel regions),0.689s (11.6%)
hpc,4,655368192,Parallel Region Time,5.251s (88.4%)
hpc,4,655368192,Estimated Ideal Time,4.892s (82.4%)
hpc,4,655368192,OpenMP Potential Gain,0.359s (6.1%)
hpc,4,655368192,Memory Bound,61.7
hpc,4,655368192,Cache Bound,41.1
hpc,4,655368192,DRAM Bound,0.0
hpc,4,655368192,NUMA: % of Remote Accesses,0.0
hpc,4,655368192,Vectorization,100.0
hpc,4,655368192,SP FLOPs,36.9
hpc,4,655368192,Packed,100.0
hpc,4,655368192,128-bit,100.0
hpc,4,655368192,256-bit,0.0
hpc,4,655368192,Scalar,0.0
hpc,4,655368192,DP FLOPs,0.0
hpc,4,655368192,Packed,0.0
hpc,4,655368192,128-bit,0.0
hpc,4,655368192,256-bit,0.0
hpc,4,655368192,Scalar,0.0
hpc,4,655368192,x87 FLOPs,0.0
hpc,4,655368192,Non-FP,63.1
hpc,4,655368192,FP Arith/Mem Rd Instr. Ratio,1.081379
hpc,4,655368192,FP Arith/Mem Wr Instr. Ratio,13.905854
hpc,4,655368192,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""8192"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,655368192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,655368192,Computer Name,quartz2758
hpc,4,655368192,Result Size,22024150
hpc,4,655368192,Collection start time,03:22:04 22/04/2021 UTC
hpc,4,655368192,Collection stop time,03:22:10 22/04/2021 UTC
hpc,4,655368192,Collector Type,Driverless Perf per-process sampling
hpc,4,655368192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,655368192,Frequency,2095147117
hpc,4,655368192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,6553616384,Metric Name,Metric Value
tr,36,6553616384,Elapsed Time,5.784360
tr,36,6553616384,Paused Time,0.0
tr,36,6553616384,Effective CPU Utilization,32.6% (23.493 out of 72 logical CPUs)
tr,36,6553616384,OpenMP Analysis. Collection Time,5.784360
tr,36,6553616384,Serial Time (outside parallel regions),1.077s (18.6%)
tr,36,6553616384,Parallel Region Time,4.707s (81.4%)
tr,36,6553616384,Estimated Ideal Time,4.315s (74.6%)
tr,36,6553616384,OpenMP Potential Gain,0.392s (6.8%)
tr,36,6553616384,Total Thread Count,36
tr,36,6553616384,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,6553616384,Wait Time with poor CPU Utilization,1.980s (100.0% of Wait Time)
tr,36,6553616384,Spin and Overhead Time,58.970s (30.3% of CPU Time)
tr,36,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,6553616384,Computer Name,quartz2758
tr,36,6553616384,Result Size,20919427
tr,36,6553616384,Collection start time,03:22:28 22/04/2021 UTC
tr,36,6553616384,Collection stop time,03:22:35 22/04/2021 UTC
tr,36,6553616384,Collector Type,User-mode sampling and tracing
tr,36,6553616384,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,6553616384,Frequency,2095147122
tr,36,6553616384,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,6553616384,Metric Name,Metric Value
hpc,36,6553616384,Elapsed Time,3.248201
hpc,36,6553616384,SP GFLOPS,16.624612
hpc,36,6553616384,DP GFLOPS,0.0
hpc,36,6553616384,x87 GFLOPS,0.0
hpc,36,6553616384,CPI Rate,1.729427
hpc,36,6553616384,Average CPU Frequency,2621671549.634543
hpc,36,6553616384,Total Thread Count,36
hpc,36,6553616384,Effective Physical Core Utilization,38.5% (13.843 out of 36)
hpc,36,6553616384,Effective Logical Core Utilization,30.8% (22.171 out of 72)
hpc,36,6553616384,Serial Time (outside parallel regions),1.001s (30.8%)
hpc,36,6553616384,Parallel Region Time,2.247s (69.2%)
hpc,36,6553616384,Estimated Ideal Time,1.905s (58.6%)
hpc,36,6553616384,OpenMP Potential Gain,0.342s (10.5%)
hpc,36,6553616384,Memory Bound,48.3
hpc,36,6553616384,Cache Bound,38.0
hpc,36,6553616384,DRAM Bound,0.0
hpc,36,6553616384,NUMA: % of Remote Accesses,0.0
hpc,36,6553616384,Vectorization,100.0
hpc,36,6553616384,SP FLOPs,11.4
hpc,36,6553616384,Packed,100.0
hpc,36,6553616384,128-bit,100.0
hpc,36,6553616384,256-bit,0.0
hpc,36,6553616384,Scalar,0.0
hpc,36,6553616384,DP FLOPs,0.0
hpc,36,6553616384,Packed,0.0
hpc,36,6553616384,128-bit,0.0
hpc,36,6553616384,256-bit,0.0
hpc,36,6553616384,Scalar,0.0
hpc,36,6553616384,x87 FLOPs,0.0
hpc,36,6553616384,Non-FP,88.6
hpc,36,6553616384,FP Arith/Mem Rd Instr. Ratio,0.313831
hpc,36,6553616384,FP Arith/Mem Wr Instr. Ratio,2.001277
hpc,36,6553616384,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""65536"" ""16384"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,6553616384,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,6553616384,Computer Name,quartz2758
hpc,36,6553616384,Result Size,36792129
hpc,36,6553616384,Collection start time,03:22:54 22/04/2021 UTC
hpc,36,6553616384,Collection stop time,03:22:58 22/04/2021 UTC
hpc,36,6553616384,Collector Type,Driverless Perf per-process sampling
