vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,51264,Computer Name,quartz1453
hpc,9,51264,Result Size,3835931
hpc,9,51264,Collection start time,20:42:29 22/04/2021 UTC
hpc,9,51264,Collection stop time,20:42:29 22/04/2021 UTC
hpc,9,51264,Collector Type,Driverless Perf per-process sampling
hpc,9,51264,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,51264,Frequency,2095146015
hpc,9,51264,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,51264,Metric Name,Metric Value
tr,4,51264,Elapsed Time,0.148932
tr,4,51264,Paused Time,0.0
tr,4,51264,Effective CPU Utilization,0.3% (0.206 out of 72 logical CPUs)
tr,4,51264,OpenMP Analysis. Collection Time,0.148932
tr,4,51264,Serial Time (outside parallel regions),0.120s (80.6%)
tr,4,51264,Parallel Region Time,0.029s (19.4%)
tr,4,51264,Estimated Ideal Time,0.022s (14.6%)
tr,4,51264,OpenMP Potential Gain,0.007s (4.9%)
tr,4,51264,Total Thread Count,4
tr,4,51264,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,51264,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,51264,Spin and Overhead Time,0.160s (84.2% of CPU Time)
tr,4,51264,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""64"" ""4"""
tr,4,51264,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,51264,Computer Name,quartz1453
tr,4,51264,Result Size,3757441
tr,4,51264,Collection start time,20:42:45 22/04/2021 UTC
tr,4,51264,Collection stop time,20:42:46 22/04/2021 UTC
tr,4,51264,Collector Type,User-mode sampling and tracing
tr,4,51264,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,51264,Frequency,2095146032
tr,4,51264,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,51264,Metric Name,Metric Value
hpc,4,51264,Elapsed Time,0.124435
hpc,4,51264,SP GFLOPS,0.0
hpc,4,51264,DP GFLOPS,0.0
hpc,4,51264,x87 GFLOPS,0.0
hpc,4,51264,CPI Rate,0.928571
hpc,4,51264,Average CPU Frequency,3026322988.000000
hpc,4,51264,Total Thread Count,4
hpc,4,51264,Effective Physical Core Utilization,3.0% (1.087 out of 36)
hpc,4,51264,Effective Logical Core Utilization,1.0% (0.725 out of 72)
hpc,4,51264,Serial Time (outside parallel regions),0.111s (88.9%)
hpc,4,51264,Parallel Region Time,0.014s (11.1%)
hpc,4,51264,Estimated Ideal Time,0.011s (9.0%)
hpc,4,51264,OpenMP Potential Gain,0.003s (2.2%)
hpc,4,51264,Memory Bound,85.3
hpc,4,51264,Cache Bound,22.0
hpc,4,51264,DRAM Bound,44.0
hpc,4,51264,NUMA: % of Remote Accesses,0.0
hpc,4,51264,Vectorization,0.0
hpc,4,51264,SP FLOPs,0.0
hpc,4,51264,Packed,0.0
hpc,4,51264,128-bit,0.0
hpc,4,51264,256-bit,0.0
hpc,4,51264,Scalar,0.0
hpc,4,51264,DP FLOPs,0.0
hpc,4,51264,Packed,0.0
hpc,4,51264,128-bit,0.0
hpc,4,51264,256-bit,0.0
hpc,4,51264,Scalar,0.0
hpc,4,51264,x87 FLOPs,0.0
hpc,4,51264,Non-FP,100.0
hpc,4,51264,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,51264,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,51264,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""64"" ""4"""
hpc,4,51264,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,51264,Computer Name,quartz1453
hpc,4,51264,Result Size,3794034
hpc,4,51264,Collection start time,20:42:59 22/04/2021 UTC
hpc,4,51264,Collection stop time,20:43:00 22/04/2021 UTC
hpc,4,51264,Collector Type,Driverless Perf per-process sampling
hpc,4,51264,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,51264,Frequency,2095146684
hpc,4,51264,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512128,Metric Name,Metric Value
tr,36,512128,Elapsed Time,0.395506
tr,36,512128,Paused Time,0.0
tr,36,512128,Effective CPU Utilization,0.3% (0.229 out of 72 logical CPUs)
tr,36,512128,OpenMP Analysis. Collection Time,0.395506
tr,36,512128,Serial Time (outside parallel regions),0.369s (93.3%)
tr,36,512128,Parallel Region Time,0.026s (6.7%)
tr,36,512128,Estimated Ideal Time,0.016s (4.0%)
tr,36,512128,OpenMP Potential Gain,0.010s (2.6%)
tr,36,512128,Total Thread Count,36
tr,36,512128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512128,Wait Time with poor CPU Utilization,1.531s (100.0% of Wait Time)
tr,36,512128,Spin and Overhead Time,4.100s (97.9% of CPU Time)
tr,36,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""36"""
tr,36,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512128,Computer Name,quartz1453
tr,36,512128,Result Size,4131974
tr,36,512128,Collection start time,20:43:15 22/04/2021 UTC
tr,36,512128,Collection stop time,20:43:16 22/04/2021 UTC
tr,36,512128,Collector Type,User-mode sampling and tracing
tr,36,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512128,Frequency,2095146576
tr,36,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512128,Metric Name,Metric Value
hpc,36,512128,Elapsed Time,0.312277
hpc,36,512128,SP GFLOPS,0.0
hpc,36,512128,DP GFLOPS,0.0
hpc,36,512128,x87 GFLOPS,0.0
hpc,36,512128,CPI Rate,1.180282
hpc,36,512128,Average CPU Frequency,2652166446.238671
hpc,36,512128,Total Thread Count,36
hpc,36,512128,Effective Physical Core Utilization,8.2% (2.969 out of 36)
hpc,36,512128,Effective Logical Core Utilization,2.5% (1.781 out of 72)
hpc,36,512128,Serial Time (outside parallel regions),0.297s (95.2%)
hpc,36,512128,Parallel Region Time,0.015s (4.8%)
hpc,36,512128,Estimated Ideal Time,0.005s (1.7%)
hpc,36,512128,OpenMP Potential Gain,0.010s (3.1%)
hpc,36,512128,Memory Bound,50.7
hpc,36,512128,Cache Bound,6.1
hpc,36,512128,DRAM Bound,0.0
hpc,36,512128,NUMA: % of Remote Accesses,0.0
hpc,36,512128,Vectorization,0.0
hpc,36,512128,SP FLOPs,0.0
hpc,36,512128,Packed,0.0
hpc,36,512128,128-bit,0.0
hpc,36,512128,256-bit,0.0
hpc,36,512128,Scalar,0.0
hpc,36,512128,DP FLOPs,0.0
hpc,36,512128,Packed,0.0
hpc,36,512128,128-bit,0.0
hpc,36,512128,256-bit,0.0
hpc,36,512128,Scalar,0.0
hpc,36,512128,x87 FLOPs,0.0
hpc,36,512128,Non-FP,100.0
hpc,36,512128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""36"""
hpc,36,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512128,Computer Name,quartz1453
hpc,36,512128,Result Size,4257455
hpc,36,512128,Collection start time,20:43:30 22/04/2021 UTC
hpc,36,512128,Collection stop time,20:43:31 22/04/2021 UTC
hpc,36,512128,Collector Type,Driverless Perf per-process sampling
hpc,36,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512128,Frequency,2095148195
hpc,36,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512128,Metric Name,Metric Value
tr,18,512128,Elapsed Time,0.267917
tr,18,512128,Paused Time,0.0
tr,18,512128,Effective CPU Utilization,0.7% (0.529 out of 72 logical CPUs)
tr,18,512128,OpenMP Analysis. Collection Time,0.267917
tr,18,512128,Serial Time (outside parallel regions),0.235s (87.6%)
tr,18,512128,Parallel Region Time,0.033s (12.4%)
tr,18,512128,Estimated Ideal Time,0.022s (8.2%)
tr,18,512128,OpenMP Potential Gain,0.011s (4.2%)
tr,18,512128,Total Thread Count,18
tr,18,512128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512128,Wait Time with poor CPU Utilization,0.283s (100.0% of Wait Time)
tr,18,512128,Spin and Overhead Time,1.420s (91.0% of CPU Time)
tr,18,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""18"""
tr,18,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512128,Computer Name,quartz1453
tr,18,512128,Result Size,4031409
tr,18,512128,Collection start time,20:43:48 22/04/2021 UTC
tr,18,512128,Collection stop time,20:43:48 22/04/2021 UTC
tr,18,512128,Collector Type,User-mode sampling and tracing
tr,18,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512128,Frequency,2095147745
tr,18,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512128,Metric Name,Metric Value
hpc,18,512128,Elapsed Time,0.193713
hpc,18,512128,SP GFLOPS,0.0
hpc,18,512128,DP GFLOPS,0.0
hpc,18,512128,x87 GFLOPS,0.0
hpc,18,512128,CPI Rate,0.933702
hpc,18,512128,Average CPU Frequency,2832638292.432000
hpc,18,512128,Total Thread Count,18
hpc,18,512128,Effective Physical Core Utilization,5.3% (1.902 out of 36)
hpc,18,512128,Effective Logical Core Utilization,1.8% (1.268 out of 72)
hpc,18,512128,Serial Time (outside parallel regions),0.184s (95.2%)
hpc,18,512128,Parallel Region Time,0.009s (4.8%)
hpc,18,512128,Estimated Ideal Time,0.006s (3.1%)
hpc,18,512128,OpenMP Potential Gain,0.003s (1.7%)
hpc,18,512128,Memory Bound,36.0
hpc,18,512128,Cache Bound,10.1
hpc,18,512128,DRAM Bound,0.0
hpc,18,512128,NUMA: % of Remote Accesses,0.0
hpc,18,512128,Vectorization,0.0
hpc,18,512128,SP FLOPs,0.0
hpc,18,512128,Packed,0.0
hpc,18,512128,128-bit,0.0
hpc,18,512128,256-bit,0.0
hpc,18,512128,Scalar,0.0
hpc,18,512128,DP FLOPs,0.0
hpc,18,512128,Packed,0.0
hpc,18,512128,128-bit,0.0
hpc,18,512128,256-bit,0.0
hpc,18,512128,Scalar,0.0
hpc,18,512128,x87 FLOPs,0.0
hpc,18,512128,Non-FP,100.0
hpc,18,512128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,512128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""18"""
hpc,18,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512128,Computer Name,quartz1453
hpc,18,512128,Result Size,4138391
hpc,18,512128,Collection start time,20:44:02 22/04/2021 UTC
hpc,18,512128,Collection stop time,20:44:03 22/04/2021 UTC
hpc,18,512128,Collector Type,Driverless Perf per-process sampling
hpc,18,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512128,Frequency,2095146666
hpc,18,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512128,Metric Name,Metric Value
tr,9,512128,Elapsed Time,0.212991
tr,9,512128,Paused Time,0.0
tr,9,512128,Effective CPU Utilization,0.5% (0.335 out of 72 logical CPUs)
tr,9,512128,OpenMP Analysis. Collection Time,0.212991
tr,9,512128,Serial Time (outside parallel regions),0.177s (83.1%)
tr,9,512128,Parallel Region Time,0.036s (16.9%)
tr,9,512128,Estimated Ideal Time,0.026s (12.0%)
tr,9,512128,OpenMP Potential Gain,0.011s (4.9%)
tr,9,512128,Total Thread Count,9
tr,9,512128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512128,Wait Time with poor CPU Utilization,0.028s (100.0% of Wait Time)
tr,9,512128,Spin and Overhead Time,0.580s (89.2% of CPU Time)
tr,9,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""9"""
tr,9,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512128,Computer Name,quartz1453
tr,9,512128,Result Size,3901238
tr,9,512128,Collection start time,20:44:20 22/04/2021 UTC
tr,9,512128,Collection stop time,20:44:21 22/04/2021 UTC
tr,9,512128,Collector Type,User-mode sampling and tracing
tr,9,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,512128,Frequency,2095147351
tr,9,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512128,Metric Name,Metric Value
hpc,9,512128,Elapsed Time,0.166810
hpc,9,512128,SP GFLOPS,0.0
hpc,9,512128,DP GFLOPS,0.0
hpc,9,512128,x87 GFLOPS,0.0
hpc,9,512128,CPI Rate,0.905660
hpc,9,512128,Average CPU Frequency,2755260440.547945
hpc,9,512128,Total Thread Count,9
hpc,9,512128,Effective Physical Core Utilization,4.0% (1.427 out of 36)
hpc,9,512128,Effective Logical Core Utilization,1.6% (1.142 out of 72)
hpc,9,512128,Serial Time (outside parallel regions),0.153s (91.6%)
hpc,9,512128,Parallel Region Time,0.014s (8.4%)
hpc,9,512128,Estimated Ideal Time,0.011s (6.3%)
hpc,9,512128,OpenMP Potential Gain,0.003s (2.1%)
hpc,9,512128,Memory Bound,40.2
hpc,9,512128,Cache Bound,8.9
hpc,9,512128,DRAM Bound,8.9
hpc,9,512128,NUMA: % of Remote Accesses,0.0
hpc,9,512128,Vectorization,0.0
hpc,9,512128,SP FLOPs,0.0
hpc,9,512128,Packed,0.0
hpc,9,512128,128-bit,0.0
hpc,9,512128,256-bit,0.0
hpc,9,512128,Scalar,0.0
hpc,9,512128,DP FLOPs,0.0
hpc,9,512128,Packed,0.0
hpc,9,512128,128-bit,0.0
hpc,9,512128,256-bit,0.0
hpc,9,512128,Scalar,0.0
hpc,9,512128,x87 FLOPs,0.0
hpc,9,512128,Non-FP,100.0
hpc,9,512128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,512128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""9"""
hpc,9,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,512128,Computer Name,quartz1453
hpc,9,512128,Result Size,4017065
hpc,9,512128,Collection start time,20:44:34 22/04/2021 UTC
hpc,9,512128,Collection stop time,20:44:34 22/04/2021 UTC
hpc,9,512128,Collector Type,Driverless Perf per-process sampling
hpc,9,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,512128,Frequency,2095145960
hpc,9,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,512128,Metric Name,Metric Value
tr,4,512128,Elapsed Time,0.171735
tr,4,512128,Paused Time,0.0
tr,4,512128,Effective CPU Utilization,0.8% (0.594 out of 72 logical CPUs)
tr,4,512128,OpenMP Analysis. Collection Time,0.171735
tr,4,512128,Serial Time (outside parallel regions),0.130s (75.6%)
tr,4,512128,Parallel Region Time,0.042s (24.4%)
tr,4,512128,Estimated Ideal Time,0.036s (20.9%)
tr,4,512128,OpenMP Potential Gain,0.006s (3.5%)
tr,4,512128,Total Thread Count,4
tr,4,512128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,512128,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,512128,Spin and Overhead Time,0.160s (61.6% of CPU Time)
tr,4,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""4"""
tr,4,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,512128,Computer Name,quartz1453
tr,4,512128,Result Size,3759525
tr,4,512128,Collection start time,20:44:52 22/04/2021 UTC
tr,4,512128,Collection stop time,20:44:52 22/04/2021 UTC
tr,4,512128,Collector Type,User-mode sampling and tracing
tr,4,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,512128,Frequency,2095147508
tr,4,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,512128,Metric Name,Metric Value
hpc,4,512128,Elapsed Time,0.155070
hpc,4,512128,SP GFLOPS,0.0
hpc,4,512128,DP GFLOPS,0.0
hpc,4,512128,x87 GFLOPS,0.0
hpc,4,512128,CPI Rate,0.906250
hpc,4,512128,Average CPU Frequency,3115861372.102564
hpc,4,512128,Total Thread Count,4
hpc,4,512128,Effective Physical Core Utilization,5.0% (1.810 out of 36)
hpc,4,512128,Effective Logical Core Utilization,1.3% (0.905 out of 72)
hpc,4,512128,Serial Time (outside parallel regions),0.131s (84.3%)
hpc,4,512128,Parallel Region Time,0.024s (15.7%)
hpc,4,512128,Estimated Ideal Time,0.021s (13.4%)
hpc,4,512128,OpenMP Potential Gain,0.004s (2.3%)
hpc,4,512128,Memory Bound,87.1
hpc,4,512128,Cache Bound,14.8
hpc,4,512128,DRAM Bound,14.8
hpc,4,512128,NUMA: % of Remote Accesses,0.0
hpc,4,512128,Vectorization,0.0
hpc,4,512128,SP FLOPs,0.0
hpc,4,512128,Packed,0.0
hpc,4,512128,128-bit,0.0
hpc,4,512128,256-bit,0.0
hpc,4,512128,Scalar,0.0
hpc,4,512128,DP FLOPs,0.0
hpc,4,512128,Packed,0.0
hpc,4,512128,128-bit,0.0
hpc,4,512128,256-bit,0.0
hpc,4,512128,Scalar,0.0
hpc,4,512128,x87 FLOPs,0.0
hpc,4,512128,Non-FP,100.0
hpc,4,512128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,512128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,512128,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""128"" ""4"""
hpc,4,512128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,512128,Computer Name,quartz1453
hpc,4,512128,Result Size,3816615
hpc,4,512128,Collection start time,20:45:05 22/04/2021 UTC
hpc,4,512128,Collection stop time,20:45:05 22/04/2021 UTC
hpc,4,512128,Collector Type,Driverless Perf per-process sampling
hpc,4,512128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,512128,Frequency,2095148164
hpc,4,512128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512256,Metric Name,Metric Value
tr,36,512256,Elapsed Time,0.444345
tr,36,512256,Paused Time,0.0
tr,36,512256,Effective CPU Utilization,0.5% (0.386 out of 72 logical CPUs)
tr,36,512256,OpenMP Analysis. Collection Time,0.444345
tr,36,512256,Serial Time (outside parallel regions),0.405s (91.1%)
tr,36,512256,Parallel Region Time,0.040s (8.9%)
tr,36,512256,Estimated Ideal Time,0.027s (6.1%)
tr,36,512256,OpenMP Potential Gain,0.012s (2.8%)
tr,36,512256,Total Thread Count,36
tr,36,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512256,Wait Time with poor CPU Utilization,1.880s (100.0% of Wait Time)
tr,36,512256,Spin and Overhead Time,5.160s (96.8% of CPU Time)
tr,36,512256,Application Command Line,"srad1 ""100"" ""0.5"" ""512"" ""256"" ""36"""
tr,36,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512256,Computer Name,quartz1453
tr,36,512256,Result Size,4275802
tr,36,512256,Collection start time,20:45:23 22/04/2021 UTC
tr,36,512256,Collection stop time,20:45:23 22/04/2021 UTC
tr,36,512256,Collector Type,User-mode sampling and tracing
