vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,4096,Frequency,2095149348
hpc,9,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,4096,Metric Name,Metric Value
tr,4,4096,Elapsed Time,0.310988
tr,4,4096,Paused Time,0.0
tr,4,4096,Effective CPU Utilization,1.0% (0.707 out of 72 logical CPUs)
tr,4,4096,Total Thread Count,1
tr,4,4096,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,4096,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,4096,Spin and Overhead Time,0.040s (15.4% of CPU Time)
tr,4,4096,Application Command Line,"needle ""4096"" ""10"" ""4"""
tr,4,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,4096,Computer Name,quartz945
tr,4,4096,Result Size,3388853
tr,4,4096,Collection start time,00:52:08 22/04/2021 UTC
tr,4,4096,Collection stop time,00:52:09 22/04/2021 UTC
tr,4,4096,Collector Type,User-mode sampling and tracing
tr,4,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,4096,Frequency,2095147697
tr,4,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,4096,Metric Name,Metric Value
hpc,4,4096,Elapsed Time,0.282929
hpc,4,4096,SP GFLOPS,0.0
hpc,4,4096,DP GFLOPS,0.0
hpc,4,4096,x87 GFLOPS,0.0
hpc,4,4096,CPI Rate,1.173077
hpc,4,4096,Average CPU Frequency,3277027713.487179
hpc,4,4096,Total Thread Count,1
hpc,4,4096,Effective Physical Core Utilization,1.9% (0.691 out of 36)
hpc,4,4096,Effective Logical Core Utilization,1.0% (0.691 out of 72)
hpc,4,4096,Memory Bound,52.6
hpc,4,4096,Cache Bound,14.1
hpc,4,4096,DRAM Bound,14.1
hpc,4,4096,NUMA: % of Remote Accesses,0.0
hpc,4,4096,Vectorization,0.0
hpc,4,4096,SP FLOPs,0.0
hpc,4,4096,Packed,0.0
hpc,4,4096,128-bit,0.0
hpc,4,4096,256-bit,0.0
hpc,4,4096,Scalar,0.0
hpc,4,4096,DP FLOPs,0.0
hpc,4,4096,Packed,0.0
hpc,4,4096,128-bit,0.0
hpc,4,4096,256-bit,0.0
hpc,4,4096,Scalar,0.0
hpc,4,4096,x87 FLOPs,0.0
hpc,4,4096,Non-FP,100.0
hpc,4,4096,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,4096,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,4096,Application Command Line,"needle ""4096"" ""10"" ""4"""
hpc,4,4096,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,4096,Computer Name,quartz945
hpc,4,4096,Result Size,3664039
hpc,4,4096,Collection start time,00:52:20 22/04/2021 UTC
hpc,4,4096,Collection stop time,00:52:20 22/04/2021 UTC
hpc,4,4096,Collector Type,Driverless Perf per-process sampling
hpc,4,4096,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,4096,Frequency,2095148866
hpc,4,4096,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,8192,Metric Name,Metric Value
tr,36,8192,Elapsed Time,1.018676
tr,36,8192,Paused Time,0.0
tr,36,8192,Effective CPU Utilization,1.2% (0.893 out of 72 logical CPUs)
tr,36,8192,Total Thread Count,1
tr,36,8192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,8192,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,36,8192,Spin and Overhead Time,0.040s (4.2% of CPU Time)
tr,36,8192,Application Command Line,"needle ""8192"" ""10"" ""36"""
tr,36,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,8192,Computer Name,quartz945
tr,36,8192,Result Size,3481517
tr,36,8192,Collection start time,00:52:34 22/04/2021 UTC
tr,36,8192,Collection stop time,00:52:36 22/04/2021 UTC
tr,36,8192,Collector Type,User-mode sampling and tracing
tr,36,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,8192,Frequency,2095147769
tr,36,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,8192,Metric Name,Metric Value
hpc,36,8192,Elapsed Time,1.387868
hpc,36,8192,SP GFLOPS,0.0
hpc,36,8192,DP GFLOPS,0.0
hpc,36,8192,x87 GFLOPS,0.0
hpc,36,8192,CPI Rate,2.047872
hpc,36,8192,Average CPU Frequency,3114408899.324325
hpc,36,8192,Total Thread Count,1
hpc,36,8192,Effective Physical Core Utilization,2.6% (0.935 out of 36)
hpc,36,8192,Effective Logical Core Utilization,1.3% (0.935 out of 72)
hpc,36,8192,Memory Bound,73.5
hpc,36,8192,Cache Bound,8.2
hpc,36,8192,DRAM Bound,43.0
hpc,36,8192,NUMA: % of Remote Accesses,100.0
hpc,36,8192,Vectorization,0.0
hpc,36,8192,SP FLOPs,0.0
hpc,36,8192,Packed,0.0
hpc,36,8192,128-bit,0.0
hpc,36,8192,256-bit,0.0
hpc,36,8192,Scalar,0.0
hpc,36,8192,DP FLOPs,0.0
hpc,36,8192,Packed,0.0
hpc,36,8192,128-bit,0.0
hpc,36,8192,256-bit,0.0
hpc,36,8192,Scalar,0.0
hpc,36,8192,x87 FLOPs,0.0
hpc,36,8192,Non-FP,100.0
hpc,36,8192,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,8192,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,8192,Application Command Line,"needle ""8192"" ""10"" ""36"""
hpc,36,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,8192,Computer Name,quartz945
hpc,36,8192,Result Size,3859873
hpc,36,8192,Collection start time,00:52:47 22/04/2021 UTC
hpc,36,8192,Collection stop time,00:52:48 22/04/2021 UTC
hpc,36,8192,Collector Type,Driverless Perf per-process sampling
hpc,36,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,8192,Frequency,2095147805
hpc,36,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,8192,Metric Name,Metric Value
tr,18,8192,Elapsed Time,1.001740
tr,18,8192,Paused Time,0.0
tr,18,8192,Effective CPU Utilization,1.2% (0.897 out of 72 logical CPUs)
tr,18,8192,Total Thread Count,1
tr,18,8192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,8192,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,18,8192,Spin and Overhead Time,0.041s (4.4% of CPU Time)
tr,18,8192,Application Command Line,"needle ""8192"" ""10"" ""18"""
tr,18,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,8192,Computer Name,quartz945
tr,18,8192,Result Size,3497409
tr,18,8192,Collection start time,00:53:03 22/04/2021 UTC
tr,18,8192,Collection stop time,00:53:04 22/04/2021 UTC
tr,18,8192,Collector Type,User-mode sampling and tracing
tr,18,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,8192,Frequency,2095147724
tr,18,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,8192,Metric Name,Metric Value
hpc,18,8192,Elapsed Time,1.375665
hpc,18,8192,SP GFLOPS,0.0
hpc,18,8192,DP GFLOPS,0.0
hpc,18,8192,x87 GFLOPS,0.0
hpc,18,8192,CPI Rate,2.138298
hpc,18,8192,Average CPU Frequency,3290037743.859375
hpc,18,8192,Total Thread Count,1
hpc,18,8192,Effective Physical Core Utilization,2.6% (0.933 out of 36)
hpc,18,8192,Effective Logical Core Utilization,1.3% (0.933 out of 72)
hpc,18,8192,Memory Bound,75.4
hpc,18,8192,Cache Bound,8.5
hpc,18,8192,DRAM Bound,40.5
hpc,18,8192,NUMA: % of Remote Accesses,100.0
hpc,18,8192,Vectorization,0.0
hpc,18,8192,SP FLOPs,0.0
hpc,18,8192,Packed,0.0
hpc,18,8192,128-bit,0.0
hpc,18,8192,256-bit,0.0
hpc,18,8192,Scalar,0.0
hpc,18,8192,DP FLOPs,0.0
hpc,18,8192,Packed,0.0
hpc,18,8192,128-bit,0.0
hpc,18,8192,256-bit,0.0
hpc,18,8192,Scalar,0.0
hpc,18,8192,x87 FLOPs,0.0
hpc,18,8192,Non-FP,100.0
hpc,18,8192,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,8192,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,8192,Application Command Line,"needle ""8192"" ""10"" ""18"""
hpc,18,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,8192,Computer Name,quartz945
hpc,18,8192,Result Size,3939634
hpc,18,8192,Collection start time,00:53:16 22/04/2021 UTC
hpc,18,8192,Collection stop time,00:53:17 22/04/2021 UTC
hpc,18,8192,Collector Type,Driverless Perf per-process sampling
hpc,18,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,8192,Frequency,2095148414
hpc,18,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,8192,Metric Name,Metric Value
tr,9,8192,Elapsed Time,1.013241
tr,9,8192,Paused Time,0.0
tr,9,8192,Effective CPU Utilization,1.2% (0.895 out of 72 logical CPUs)
tr,9,8192,Total Thread Count,1
tr,9,8192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,8192,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,9,8192,Spin and Overhead Time,0.043s (4.5% of CPU Time)
tr,9,8192,Application Command Line,"needle ""8192"" ""10"" ""9"""
tr,9,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,8192,Computer Name,quartz945
tr,9,8192,Result Size,3537769
tr,9,8192,Collection start time,00:53:32 22/04/2021 UTC
tr,9,8192,Collection stop time,00:53:34 22/04/2021 UTC
tr,9,8192,Collector Type,User-mode sampling and tracing
tr,9,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,8192,Frequency,2095147814
tr,9,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,8192,Metric Name,Metric Value
hpc,9,8192,Elapsed Time,1.416503
hpc,9,8192,SP GFLOPS,0.0
hpc,9,8192,DP GFLOPS,0.0
hpc,9,8192,x87 GFLOPS,0.0
hpc,9,8192,CPI Rate,2.063830
hpc,9,8192,Average CPU Frequency,3079232249.272727
hpc,9,8192,Total Thread Count,1
hpc,9,8192,Effective Physical Core Utilization,2.7% (0.956 out of 36)
hpc,9,8192,Effective Logical Core Utilization,1.3% (0.934 out of 72)
hpc,9,8192,Memory Bound,78.3
hpc,9,8192,Cache Bound,8.1
hpc,9,8192,DRAM Bound,40.5
hpc,9,8192,NUMA: % of Remote Accesses,100.0
hpc,9,8192,Vectorization,0.0
hpc,9,8192,SP FLOPs,0.0
hpc,9,8192,Packed,0.0
hpc,9,8192,128-bit,0.0
hpc,9,8192,256-bit,0.0
hpc,9,8192,Scalar,0.0
hpc,9,8192,DP FLOPs,0.0
hpc,9,8192,Packed,0.0
hpc,9,8192,128-bit,0.0
hpc,9,8192,256-bit,0.0
hpc,9,8192,Scalar,0.0
hpc,9,8192,x87 FLOPs,0.0
hpc,9,8192,Non-FP,100.0
hpc,9,8192,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,8192,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,8192,Application Command Line,"needle ""8192"" ""10"" ""9"""
hpc,9,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,8192,Computer Name,quartz945
hpc,9,8192,Result Size,3978294
hpc,9,8192,Collection start time,00:53:45 22/04/2021 UTC
hpc,9,8192,Collection stop time,00:53:46 22/04/2021 UTC
hpc,9,8192,Collector Type,Driverless Perf per-process sampling
hpc,9,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,8192,Frequency,2095147716
hpc,9,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,8192,Metric Name,Metric Value
tr,4,8192,Elapsed Time,0.999397
tr,4,8192,Paused Time,0.0
tr,4,8192,Effective CPU Utilization,1.2% (0.890 out of 72 logical CPUs)
tr,4,8192,Total Thread Count,1
tr,4,8192,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,8192,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,8192,Spin and Overhead Time,0.040s (4.3% of CPU Time)
tr,4,8192,Application Command Line,"needle ""8192"" ""10"" ""4"""
tr,4,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,8192,Computer Name,quartz945
tr,4,8192,Result Size,3406956
tr,4,8192,Collection start time,00:54:01 22/04/2021 UTC
tr,4,8192,Collection stop time,00:54:02 22/04/2021 UTC
tr,4,8192,Collector Type,User-mode sampling and tracing
tr,4,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,8192,Frequency,2095147718
tr,4,8192,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,8192,Metric Name,Metric Value
hpc,4,8192,Elapsed Time,1.421214
hpc,4,8192,SP GFLOPS,0.0
hpc,4,8192,DP GFLOPS,0.0
hpc,4,8192,x87 GFLOPS,0.0
hpc,4,8192,CPI Rate,2.074468
hpc,4,8192,Average CPU Frequency,3060329098.764045
hpc,4,8192,Total Thread Count,1
hpc,4,8192,Effective Physical Core Utilization,2.6% (0.938 out of 36)
hpc,4,8192,Effective Logical Core Utilization,1.3% (0.938 out of 72)
hpc,4,8192,Memory Bound,76.9
hpc,4,8192,Cache Bound,8.8
hpc,4,8192,DRAM Bound,41.8
hpc,4,8192,NUMA: % of Remote Accesses,100.0
hpc,4,8192,Vectorization,0.0
hpc,4,8192,SP FLOPs,0.0
hpc,4,8192,Packed,0.0
hpc,4,8192,128-bit,0.0
hpc,4,8192,256-bit,0.0
hpc,4,8192,Scalar,0.0
hpc,4,8192,DP FLOPs,0.0
hpc,4,8192,Packed,0.0
hpc,4,8192,128-bit,0.0
hpc,4,8192,256-bit,0.0
hpc,4,8192,Scalar,0.0
hpc,4,8192,x87 FLOPs,0.0
hpc,4,8192,Non-FP,100.0
hpc,4,8192,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,8192,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,8192,Application Command Line,"needle ""8192"" ""10"" ""4"""
hpc,4,8192,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,8192,Computer Name,quartz945
hpc,4,8192,Result Size,3995100
hpc,4,8192,Collection start time,00:54:13 22/04/2021 UTC
hpc,4,8192,Collection stop time,00:54:15 22/04/2021 UTC
hpc,4,8192,Collector Type,Driverless Perf per-process sampling
hpc,4,8192,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,8192,Frequency,2095148383
hpc,4,8192,Logical CPU Count,72
