vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,10000100000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,10000100000,Computer Name,quartz2441
hpc,9,10000100000,Result Size,120531267
hpc,9,10000100000,Collection start time,01:26:46 22/04/2021 UTC
hpc,9,10000100000,Collection stop time,01:28:25 22/04/2021 UTC
hpc,9,10000100000,Collector Type,Driverless Perf per-process sampling
hpc,9,10000100000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,10000100000,Frequency,2095147000
hpc,9,10000100000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,10000100000,Metric Name,Metric Value
tr,4,10000100000,Elapsed Time,106.622928
tr,4,10000100000,Paused Time,0.0
tr,4,10000100000,Effective CPU Utilization,1.3% (0.969 out of 72 logical CPUs)
tr,4,10000100000,OpenMP Analysis. Collection Time,106.622928
tr,4,10000100000,Serial Time (outside parallel regions),101.053s (94.8%)
tr,4,10000100000,Parallel Region Time,5.570s (5.2%)
tr,4,10000100000,Estimated Ideal Time,4.313s (4.0%)
tr,4,10000100000,OpenMP Potential Gain,1.257s (1.2%)
tr,4,10000100000,Total Thread Count,4
tr,4,10000100000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,10000100000,Wait Time with poor CPU Utilization,2.263s (100.0% of Wait Time)
tr,4,10000100000,Spin and Overhead Time,19.777s (16.5% of CPU Time)
tr,4,10000100000,Application Command Line,"pathfinder ""10000"" ""100000"""
tr,4,10000100000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,10000100000,Computer Name,quartz2441
tr,4,10000100000,Result Size,84098197
tr,4,10000100000,Collection start time,01:28:55 22/04/2021 UTC
tr,4,10000100000,Collection stop time,01:30:42 22/04/2021 UTC
tr,4,10000100000,Collector Type,User-mode sampling and tracing
tr,4,10000100000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,10000100000,Frequency,2095147001
tr,4,10000100000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,10000100000,Metric Name,Metric Value
hpc,4,10000100000,Elapsed Time,104.435834
hpc,4,10000100000,SP GFLOPS,0.0
hpc,4,10000100000,DP GFLOPS,0.0
hpc,4,10000100000,x87 GFLOPS,0.0
hpc,4,10000100000,CPI Rate,0.447503
hpc,4,10000100000,Average CPU Frequency,3037355720.299366
hpc,4,10000100000,Total Thread Count,4
hpc,4,10000100000,Effective Physical Core Utilization,2.7% (0.979 out of 36)
hpc,4,10000100000,Effective Logical Core Utilization,1.4% (0.978 out of 72)
hpc,4,10000100000,Serial Time (outside parallel regions),102.093s (97.8%)
hpc,4,10000100000,Parallel Region Time,2.343s (2.2%)
hpc,4,10000100000,Estimated Ideal Time,1.359s (1.3%)
hpc,4,10000100000,OpenMP Potential Gain,0.984s (0.9%)
hpc,4,10000100000,Memory Bound,17.6
hpc,4,10000100000,Cache Bound,7.6
hpc,4,10000100000,DRAM Bound,0.7
hpc,4,10000100000,NUMA: % of Remote Accesses,0.0
hpc,4,10000100000,Vectorization,0.0
hpc,4,10000100000,SP FLOPs,0.0
hpc,4,10000100000,Packed,0.0
hpc,4,10000100000,128-bit,0.0
hpc,4,10000100000,256-bit,0.0
hpc,4,10000100000,Scalar,0.0
hpc,4,10000100000,DP FLOPs,0.0
hpc,4,10000100000,Packed,0.0
hpc,4,10000100000,128-bit,0.0
hpc,4,10000100000,256-bit,0.0
hpc,4,10000100000,Scalar,0.0
hpc,4,10000100000,x87 FLOPs,0.0
hpc,4,10000100000,Non-FP,100.0
hpc,4,10000100000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,10000100000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,10000100000,Application Command Line,"pathfinder ""10000"" ""100000"""
hpc,4,10000100000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,10000100000,Computer Name,quartz2441
hpc,4,10000100000,Result Size,118358236
hpc,4,10000100000,Collection start time,01:31:05 22/04/2021 UTC
hpc,4,10000100000,Collection stop time,01:32:49 22/04/2021 UTC
hpc,4,10000100000,Collector Type,Driverless Perf per-process sampling
hpc,4,10000100000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,10000100000,Frequency,2095146989
hpc,4,10000100000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,100000100,Metric Name,Metric Value
tr,36,100000100,Elapsed Time,1.371528
tr,36,100000100,Paused Time,0.0
tr,36,100000100,Effective CPU Utilization,2.0% (1.472 out of 72 logical CPUs)
tr,36,100000100,OpenMP Analysis. Collection Time,1.371528
tr,36,100000100,Serial Time (outside parallel regions),1.306s (95.2%)
tr,36,100000100,Parallel Region Time,0.066s (4.8%)
tr,36,100000100,Estimated Ideal Time,0.037s (2.7%)
tr,36,100000100,OpenMP Potential Gain,0.028s (2.1%)
tr,36,100000100,Total Thread Count,36
tr,36,100000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,100000100,Wait Time with poor CPU Utilization,1.842s (100.0% of Wait Time)
tr,36,100000100,Spin and Overhead Time,4.527s (69.2% of CPU Time)
tr,36,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
tr,36,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,100000100,Computer Name,quartz2441
tr,36,100000100,Result Size,4173404
tr,36,100000100,Collection start time,01:33:17 22/04/2021 UTC
tr,36,100000100,Collection stop time,01:33:19 22/04/2021 UTC
tr,36,100000100,Collector Type,User-mode sampling and tracing
tr,36,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,100000100,Frequency,2095146793
tr,36,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,100000100,Metric Name,Metric Value
hpc,36,100000100,Elapsed Time,1.494184
hpc,36,100000100,SP GFLOPS,0.0
hpc,36,100000100,DP GFLOPS,0.0
hpc,36,100000100,x87 GFLOPS,0.0
hpc,36,100000100,CPI Rate,1.022693
hpc,36,100000100,Average CPU Frequency,2782553350.184675
hpc,36,100000100,Total Thread Count,36
hpc,36,100000100,Effective Physical Core Utilization,5.8% (2.072 out of 36)
hpc,36,100000100,Effective Logical Core Utilization,3.4% (2.452 out of 72)
hpc,36,100000100,Serial Time (outside parallel regions),1.403s (93.9%)
hpc,36,100000100,Parallel Region Time,0.091s (6.1%)
hpc,36,100000100,Estimated Ideal Time,0.063s (4.2%)
hpc,36,100000100,OpenMP Potential Gain,0.027s (1.8%)
hpc,36,100000100,Memory Bound,10.7
hpc,36,100000100,Cache Bound,4.4
hpc,36,100000100,DRAM Bound,0.0
hpc,36,100000100,NUMA: % of Remote Accesses,0.0
hpc,36,100000100,Vectorization,0.0
hpc,36,100000100,SP FLOPs,0.0
hpc,36,100000100,Packed,0.0
hpc,36,100000100,128-bit,0.0
hpc,36,100000100,256-bit,0.0
hpc,36,100000100,Scalar,0.0
hpc,36,100000100,DP FLOPs,0.0
hpc,36,100000100,Packed,0.0
hpc,36,100000100,128-bit,0.0
hpc,36,100000100,256-bit,0.0
hpc,36,100000100,Scalar,0.0
hpc,36,100000100,x87 FLOPs,0.0
hpc,36,100000100,Non-FP,100.0
hpc,36,100000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,100000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
hpc,36,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,100000100,Computer Name,quartz2441
hpc,36,100000100,Result Size,5329547
hpc,36,100000100,Collection start time,01:33:34 22/04/2021 UTC
hpc,36,100000100,Collection stop time,01:33:35 22/04/2021 UTC
hpc,36,100000100,Collector Type,Driverless Perf per-process sampling
hpc,36,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,100000100,Frequency,2095147419
hpc,36,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,100000100,Metric Name,Metric Value
tr,18,100000100,Elapsed Time,1.305932
tr,18,100000100,Paused Time,0.0
tr,18,100000100,Effective CPU Utilization,1.3% (0.968 out of 72 logical CPUs)
tr,18,100000100,OpenMP Analysis. Collection Time,1.305932
tr,18,100000100,Serial Time (outside parallel regions),1.261s (96.6%)
tr,18,100000100,Parallel Region Time,0.045s (3.4%)
tr,18,100000100,Estimated Ideal Time,0.025s (1.9%)
tr,18,100000100,OpenMP Potential Gain,0.020s (1.5%)
tr,18,100000100,Total Thread Count,18
tr,18,100000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,100000100,Wait Time with poor CPU Utilization,0.317s (100.0% of Wait Time)
tr,18,100000100,Spin and Overhead Time,1.719s (57.7% of CPU Time)
tr,18,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
tr,18,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,100000100,Computer Name,quartz2441
tr,18,100000100,Result Size,3889079
tr,18,100000100,Collection start time,01:33:53 22/04/2021 UTC
tr,18,100000100,Collection stop time,01:33:55 22/04/2021 UTC
tr,18,100000100,Collector Type,User-mode sampling and tracing
tr,18,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,100000100,Frequency,2095146897
tr,18,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,100000100,Metric Name,Metric Value
hpc,18,100000100,Elapsed Time,1.479194
hpc,18,100000100,SP GFLOPS,0.0
hpc,18,100000100,DP GFLOPS,0.0
hpc,18,100000100,x87 GFLOPS,0.0
hpc,18,100000100,CPI Rate,0.669892
hpc,18,100000100,Average CPU Frequency,2807046094.563440
hpc,18,100000100,Total Thread Count,18
hpc,18,100000100,Effective Physical Core Utilization,4.5% (1.616 out of 36)
hpc,18,100000100,Effective Logical Core Utilization,1.8% (1.267 out of 72)
hpc,18,100000100,Serial Time (outside parallel regions),1.433s (96.9%)
hpc,18,100000100,Parallel Region Time,0.047s (3.1%)
hpc,18,100000100,Estimated Ideal Time,0.032s (2.1%)
hpc,18,100000100,OpenMP Potential Gain,0.015s (1.0%)
hpc,18,100000100,Memory Bound,48.9
hpc,18,100000100,Cache Bound,8.3
hpc,18,100000100,DRAM Bound,0.0
hpc,18,100000100,NUMA: % of Remote Accesses,0.0
hpc,18,100000100,Vectorization,0.0
hpc,18,100000100,SP FLOPs,0.0
hpc,18,100000100,Packed,0.0
hpc,18,100000100,128-bit,0.0
hpc,18,100000100,256-bit,0.0
hpc,18,100000100,Scalar,0.0
hpc,18,100000100,DP FLOPs,0.0
hpc,18,100000100,Packed,0.0
hpc,18,100000100,128-bit,0.0
hpc,18,100000100,256-bit,0.0
hpc,18,100000100,Scalar,0.0
hpc,18,100000100,x87 FLOPs,0.0
hpc,18,100000100,Non-FP,100.0
hpc,18,100000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,100000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
hpc,18,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,100000100,Computer Name,quartz2441
hpc,18,100000100,Result Size,4525668
hpc,18,100000100,Collection start time,01:34:09 22/04/2021 UTC
hpc,18,100000100,Collection stop time,01:34:10 22/04/2021 UTC
hpc,18,100000100,Collector Type,Driverless Perf per-process sampling
hpc,18,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,100000100,Frequency,2095146764
hpc,18,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,100000100,Metric Name,Metric Value
tr,9,100000100,Elapsed Time,1.135262
tr,9,100000100,Paused Time,0.0
tr,9,100000100,Effective CPU Utilization,1.3% (0.920 out of 72 logical CPUs)
tr,9,100000100,OpenMP Analysis. Collection Time,1.135262
tr,9,100000100,Serial Time (outside parallel regions),1.101s (96.9%)
tr,9,100000100,Parallel Region Time,0.035s (3.1%)
tr,9,100000100,Estimated Ideal Time,0.022s (1.9%)
tr,9,100000100,OpenMP Potential Gain,0.013s (1.1%)
tr,9,100000100,Total Thread Count,9
tr,9,100000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,100000100,Wait Time with poor CPU Utilization,0.019s (100.0% of Wait Time)
tr,9,100000100,Spin and Overhead Time,0.520s (33.3% of CPU Time)
tr,9,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
tr,9,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,100000100,Computer Name,quartz2441
tr,9,100000100,Result Size,3813523
tr,9,100000100,Collection start time,01:34:28 22/04/2021 UTC
tr,9,100000100,Collection stop time,01:34:30 22/04/2021 UTC
tr,9,100000100,Collector Type,User-mode sampling and tracing
tr,9,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,100000100,Frequency,2095146916
tr,9,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,100000100,Metric Name,Metric Value
hpc,9,100000100,Elapsed Time,1.523096
hpc,9,100000100,SP GFLOPS,0.0
hpc,9,100000100,DP GFLOPS,0.0
hpc,9,100000100,x87 GFLOPS,0.0
hpc,9,100000100,CPI Rate,0.562889
hpc,9,100000100,Average CPU Frequency,2637901436.657382
hpc,9,100000100,Total Thread Count,9
hpc,9,100000100,Effective Physical Core Utilization,3.4% (1.209 out of 36)
hpc,9,100000100,Effective Logical Core Utilization,1.4% (1.036 out of 72)
hpc,9,100000100,Serial Time (outside parallel regions),1.481s (97.2%)
hpc,9,100000100,Parallel Region Time,0.042s (2.8%)
hpc,9,100000100,Estimated Ideal Time,0.036s (2.4%)
hpc,9,100000100,OpenMP Potential Gain,0.006s (0.4%)
hpc,9,100000100,Memory Bound,44.8
hpc,9,100000100,Cache Bound,15.2
hpc,9,100000100,DRAM Bound,0.0
hpc,9,100000100,NUMA: % of Remote Accesses,0.0
hpc,9,100000100,Vectorization,0.0
hpc,9,100000100,SP FLOPs,0.0
hpc,9,100000100,Packed,0.0
hpc,9,100000100,128-bit,0.0
hpc,9,100000100,256-bit,0.0
hpc,9,100000100,Scalar,0.0
hpc,9,100000100,DP FLOPs,0.0
hpc,9,100000100,Packed,0.0
hpc,9,100000100,128-bit,0.0
hpc,9,100000100,256-bit,0.0
hpc,9,100000100,Scalar,0.0
hpc,9,100000100,x87 FLOPs,0.0
hpc,9,100000100,Non-FP,100.0
hpc,9,100000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,100000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
hpc,9,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,100000100,Computer Name,quartz2441
hpc,9,100000100,Result Size,4519872
hpc,9,100000100,Collection start time,01:34:44 22/04/2021 UTC
hpc,9,100000100,Collection stop time,01:34:45 22/04/2021 UTC
hpc,9,100000100,Collector Type,Driverless Perf per-process sampling
hpc,9,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,100000100,Frequency,2095147380
hpc,9,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,100000100,Metric Name,Metric Value
tr,4,100000100,Elapsed Time,1.089467
tr,4,100000100,Paused Time,0.0
tr,4,100000100,Effective CPU Utilization,1.3% (0.939 out of 72 logical CPUs)
tr,4,100000100,OpenMP Analysis. Collection Time,1.089467
tr,4,100000100,Serial Time (outside parallel regions),1.048s (96.2%)
tr,4,100000100,Parallel Region Time,0.042s (3.8%)
tr,4,100000100,Estimated Ideal Time,0.031s (2.8%)
tr,4,100000100,OpenMP Potential Gain,0.011s (1.0%)
tr,4,100000100,Total Thread Count,4
tr,4,100000100,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,100000100,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,100000100,Spin and Overhead Time,0.170s (14.3% of CPU Time)
tr,4,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
tr,4,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,100000100,Computer Name,quartz2441
tr,4,100000100,Result Size,3832501
tr,4,100000100,Collection start time,01:35:02 22/04/2021 UTC
tr,4,100000100,Collection stop time,01:35:04 22/04/2021 UTC
tr,4,100000100,Collector Type,User-mode sampling and tracing
tr,4,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,100000100,Frequency,2095146762
tr,4,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,100000100,Metric Name,Metric Value
hpc,4,100000100,Elapsed Time,1.223122
hpc,4,100000100,SP GFLOPS,0.0
hpc,4,100000100,DP GFLOPS,0.0
hpc,4,100000100,x87 GFLOPS,0.0
hpc,4,100000100,CPI Rate,0.449931
hpc,4,100000100,Average CPU Frequency,3272419810.666667
hpc,4,100000100,Total Thread Count,4
hpc,4,100000100,Effective Physical Core Utilization,2.3% (0.815 out of 36)
hpc,4,100000100,Effective Logical Core Utilization,1.1% (0.815 out of 72)
hpc,4,100000100,Serial Time (outside parallel regions),1.211s (99.0%)
hpc,4,100000100,Parallel Region Time,0.012s (1.0%)
hpc,4,100000100,Estimated Ideal Time,0.008s (0.7%)
hpc,4,100000100,OpenMP Potential Gain,0.004s (0.3%)
hpc,4,100000100,Memory Bound,18.4
hpc,4,100000100,Cache Bound,7.8
hpc,4,100000100,DRAM Bound,2.6
hpc,4,100000100,NUMA: % of Remote Accesses,0.0
hpc,4,100000100,Vectorization,0.0
hpc,4,100000100,SP FLOPs,0.0
hpc,4,100000100,Packed,0.0
hpc,4,100000100,128-bit,0.0
hpc,4,100000100,256-bit,0.0
hpc,4,100000100,Scalar,0.0
hpc,4,100000100,DP FLOPs,0.0
hpc,4,100000100,Packed,0.0
hpc,4,100000100,128-bit,0.0
hpc,4,100000100,256-bit,0.0
hpc,4,100000100,Scalar,0.0
hpc,4,100000100,x87 FLOPs,0.0
hpc,4,100000100,Non-FP,100.0
hpc,4,100000100,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,100000100,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,100000100,Application Command Line,"pathfinder ""100000"" ""100"""
hpc,4,100000100,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,100000100,Computer Name,quartz2441
hpc,4,100000100,Result Size,4209840
hpc,4,100000100,Collection start time,01:35:18 22/04/2021 UTC
hpc,4,100000100,Collection stop time,01:35:19 22/04/2021 UTC
hpc,4,100000100,Collector Type,Driverless Perf per-process sampling
hpc,4,100000100,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,100000100,Frequency,2095146830
hpc,4,100000100,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,1000001000,Metric Name,Metric Value
tr,36,1000001000,Elapsed Time,11.230428
tr,36,1000001000,Paused Time,0.0
tr,36,1000001000,Effective CPU Utilization,1.5% (1.072 out of 72 logical CPUs)
tr,36,1000001000,OpenMP Analysis. Collection Time,11.230428
tr,36,1000001000,Serial Time (outside parallel regions),11.123s (99.0%)
tr,36,1000001000,Parallel Region Time,0.107s (1.0%)
tr,36,1000001000,Estimated Ideal Time,0.082s (0.7%)
tr,36,1000001000,OpenMP Potential Gain,0.025s (0.2%)
tr,36,1000001000,Total Thread Count,36
